split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42304,2006-10-21 18:40:00,14,14,52.789939880371094,4.466289520263672,0.6422737836837769
eval,42304,2006-10-21 18:40:00,15,15,11.9503755569458,1.9203780889511108,0.5514834523200989
eval,42304,2006-10-21 18:40:00,16,16,41.99698257446289,3.5339560508728027,0.6218571066856384
eval,42304,2006-10-21 18:40:00,17,17,47.23560333251953,3.7413244247436523,0.718097448348999
eval,42304,2006-10-21 18:40:00,18,18,32.963714599609375,3.22269344329834,0.5698071718215942
eval,42304,2006-10-21 18:40:00,19,19,35.81378936767578,3.214937448501587,0.5948024392127991
eval,42304,2006-10-21 18:40:00,20,20,25.796236038208008,2.9521970748901367,0.39123135805130005
eval,42304,2006-10-21 18:40:00,21,21,45.48146057128906,3.8210272789001465,0.7145577073097229
eval,42304,2006-10-21 18:40:00,22,22,60.28312683105469,4.528048038482666,0.7565958499908447
eval,42304,2006-10-21 18:40:00,23,23,133.33059692382812,6.4083476066589355,0.39402416348457336
eval,42304,2006-10-21 18:40:00,24,24,44.74669647216797,3.755031108856201,0.6836868524551392
eval,42304,2006-10-21 18:40:00,25,25,34.519744873046875,3.226961851119995,0.79069983959198
eval,42304,2006-10-21 18:40:00,26,26,26.096839904785156,2.7722318172454834,0.44195321202278137
eval,42304,2006-10-21 18:40:00,27,27,41.037715911865234,3.7714107036590576,0.6246553659439087
eval,42304,2006-10-21 18:40:00,28,28,198.25083923339844,8.422307014465332,0.6299349665641785
eval,42304,2006-10-21 18:40:00,29,29,26.357460021972656,2.919581413269043,0.45789727568626404
eval,42304,2006-10-21 18:40:00,30,30,32.289676666259766,3.357095956802368,0.746859073638916
eval,42304,2006-10-21 18:40:00,31,31,131.1603546142578,5.969346523284912,0.5414518117904663
eval,42304,2006-10-21 18:40:00,32,32,44.4818229675293,3.7618699073791504,0.6884762048721313
eval,42304,2006-10-21 18:40:00,33,33,31.64012908935547,3.0951502323150635,0.6196231245994568
eval,42304,2006-10-21 18:40:00,34,34,33.18296813964844,3.242408037185669,0.6404603123664856
eval,42304,2006-10-21 18:40:00,35,35,21.7708797454834,2.6049671173095703,0.499050110578537
eval,42304,2006-10-21 18:40:00,36,36,48.14810562133789,3.796677827835083,0.7296011447906494
eval,42304,2006-10-21 18:40:00,37,37,23.002687454223633,2.591618776321411,0.7243981957435608
eval,42304,2006-10-21 18:40:00,38,38,45.94070816040039,3.982463836669922,0.7262855768203735
eval,42304,2006-10-21 18:40:00,39,39,49.06028747558594,3.9555509090423584,0.7677263617515564
eval,42304,2006-10-21 18:40:00,40,40,258.7891540527344,8.996463775634766,0.6423405408859253
eval,42304,2006-10-21 18:40:00,41,41,4.382235527038574,1.1725659370422363,0.08169177919626236
eval,42304,2006-10-21 18:40:00,42,42,32.09501647949219,3.066908836364746,0.5071092247962952
eval,42304,2006-10-21 18:40:00,43,43,32.27090835571289,3.183335065841675,0.5680798888206482
eval,42304,2006-10-21 18:40:00,44,44,98.27609252929688,5.750665664672852,0.7849904298782349
eval,42304,2006-10-21 18:40:00,45,45,49.10969161987305,4.0521111488342285,1.1022450923919678
eval,42304,2006-10-21 18:40:00,46,46,25.186315536499023,2.8495872020721436,0.8065015077590942
eval,42304,2006-10-21 18:40:00,47,47,80.06007385253906,5.716947555541992,1.467321515083313
eval,42304,2006-10-21 18:40:00,48,48,22.053573608398438,2.5948050022125244,0.32287755608558655
eval,42304,2006-10-21 18:40:00,49,49,32.77217102050781,3.325068950653076,0.5134111046791077
eval,42304,2006-10-21 18:40:00,50,50,35.57495880126953,3.2909843921661377,0.5530495643615723
eval,42304,2006-10-21 18:40:00,51,51,32.339210510253906,3.1120944023132324,0.5401262640953064
eval,42304,2006-10-21 18:40:00,52,52,31.88979148864746,3.2001311779022217,0.4999576508998871
eval,42304,2006-10-21 18:40:00,53,53,59.88276290893555,4.388842582702637,0.9985030889511108
eval,42304,2006-10-21 18:40:00,54,54,39.90081024169922,3.806011915206909,0.730234682559967
eval,42304,2006-10-21 18:40:00,55,55,30.190988540649414,3.097278118133545,0.43532058596611023
eval,42304,2006-10-21 18:40:00,56,56,50.37705993652344,3.9761550426483154,0.8059552907943726
eval,42304,2006-10-21 18:40:00,57,57,49.879268646240234,4.002863883972168,0.8862825036048889
eval,42304,2006-10-21 18:40:00,58,58,61.78421401977539,4.682043552398682,1.1302887201309204
eval,42304,2006-10-21 18:40:00,59,59,55.35108184814453,4.223423480987549,0.86673903465271
eval,42304,2006-10-21 18:40:00,60,60,28.14006805419922,3.1956052780151367,0.7591667175292969
eval,42304,2006-10-21 18:40:00,61,61,43.12078094482422,3.52093505859375,0.6590976715087891
eval,42304,2006-10-21 18:40:00,62,62,41.62678909301758,3.7810285091400146,0.8075013756752014
eval,42304,2006-10-21 18:40:00,63,63,30.777254104614258,3.002452850341797,0.5929431319236755
eval,42304,2006-10-21 18:40:00,64,64,21.258546829223633,2.5924293994903564,0.3697068393230438
eval,42304,2006-10-21 18:40:00,65,65,56.958404541015625,4.351987361907959,0.8711779713630676
eval,42304,2006-10-21 18:40:00,66,66,36.00187301635742,3.4726011753082275,0.5463060140609741
eval,42304,2006-10-21 18:40:00,67,67,33.91325378417969,3.117499589920044,0.48131102323532104
eval,42304,2006-10-21 18:40:00,68,68,161.12777709960938,7.944581508636475,0.7074871063232422
eval,42304,2006-10-21 18:40:00,69,69,185.81907653808594,8.035027503967285,0.7105382680892944
eval,42304,2006-10-21 18:40:00,70,70,61.9941520690918,4.704497814178467,0.5148669481277466
eval,42304,2006-10-21 18:40:00,71,71,22.790691375732422,2.6416943073272705,0.6728162169456482
eval,42304,2006-10-21 18:40:00,72,72,30.221147537231445,3.1912403106689453,0.5077887773513794
eval,42304,2006-10-21 18:40:00,73,73,261.0066223144531,9.668937683105469,0.5303884148597717
eval,42304,2006-10-21 18:40:00,74,74,26.465036392211914,2.788419008255005,0.4227122962474823
eval,42304,2006-10-21 18:40:00,75,75,31.574443817138672,2.942687511444092,0.4723041355609894
eval,42304,2006-10-21 18:40:00,76,76,58.349998474121094,4.201633930206299,0.7272664904594421
eval,42304,2006-10-21 18:40:00,77,77,24.43341636657715,2.6017510890960693,0.44755667448043823
eval,42304,2006-10-21 18:40:00,78,78,35.8841438293457,3.3581457138061523,0.5613667964935303
eval,42304,2006-10-21 18:40:00,79,79,40.195518493652344,3.523909091949463,0.6834485530853271
eval,42304,2006-10-21 18:40:00,80,80,116.83750915527344,6.625043869018555,0.9254282116889954
eval,42304,2006-10-21 18:40:00,81,81,29.7829532623291,3.040024995803833,0.5715627074241638
eval,42304,2006-10-21 18:40:00,82,82,28.171878814697266,3.1530609130859375,0.498982310295105
eval,42304,2006-10-21 18:40:00,83,83,25.18886947631836,2.8518521785736084,0.7077783346176147
eval,42304,2006-10-21 18:40:00,84,84,40.14102554321289,3.5490903854370117,0.7318833470344543
eval,42304,2006-10-21 18:40:00,85,85,27.292428970336914,2.955294370651245,0.5125024914741516
eval,42304,2006-10-21 18:40:00,86,86,37.96030807495117,3.621342658996582,0.6195765733718872
eval,42304,2006-10-21 18:40:00,87,87,47.69500732421875,4.115935802459717,0.9020763635635376
eval,42304,2006-10-21 18:40:00,88,88,20.267784118652344,2.7125937938690186,0.4546777606010437
eval,42304,2006-10-21 18:40:00,89,89,44.95359802246094,3.6939480304718018,0.8656459450721741
eval,42304,2006-10-21 18:40:00,90,90,13.427520751953125,1.9862476587295532,0.44229063391685486
eval,42304,2006-10-21 18:40:00,91,91,60.11940383911133,4.71470308303833,1.0860819816589355
eval,42304,2006-10-21 18:40:00,92,92,32.34961700439453,2.828927516937256,0.47947442531585693
eval,42304,2006-10-21 18:40:00,93,93,48.10264587402344,3.987731695175171,0.9226850271224976
eval,42304,2006-10-21 18:40:00,94,94,36.30037307739258,3.6448020935058594,0.6511522531509399
eval,42304,2006-10-21 18:40:00,95,95,30.17611312866211,3.2096943855285645,0.5304657220840454
eval,42304,2006-10-21 18:40:00,96,96,34.911930084228516,3.463418483734131,0.7769754528999329
eval,42304,2006-10-21 18:40:00,97,97,30.60784339904785,3.1493337154388428,0.5589425563812256
eval,42304,2006-10-21 18:40:00,98,98,28.234657287597656,3.163144826889038,0.6761548519134521
eval,42304,2006-10-21 18:40:00,99,99,28.777568817138672,2.9292595386505127,0.43308761715888977
eval,42304,2006-10-21 18:40:00,100,100,19.624956130981445,2.405301570892334,0.578199565410614
eval,42304,2006-10-21 18:40:00,101,101,31.205049514770508,3.4211013317108154,1.0416799783706665
eval,42304,2006-10-21 18:40:00,102,102,21.234661102294922,2.6225414276123047,0.37254998087882996
eval,42304,2006-10-21 18:40:00,103,103,50.54111099243164,4.178006172180176,0.9067876935005188
eval,42304,2006-10-21 18:40:00,104,104,129.61170959472656,6.600045680999756,0.725543737411499
eval,42304,2006-10-21 18:40:00,105,105,74.97291564941406,4.754165172576904,0.4113438129425049
eval,42304,2006-10-21 18:40:00,106,106,32.654518127441406,3.173609733581543,0.6273337602615356
eval,42304,2006-10-21 18:40:00,107,107,37.4830436706543,3.382737398147583,0.5509732365608215
eval,42304,2006-10-21 18:40:00,108,108,26.914642333984375,2.7830324172973633,0.4747482240200043
eval,42304,2006-10-21 18:40:00,109,109,18.97439193725586,2.3741517066955566,0.28666043281555176
eval,42304,2006-10-21 18:40:00,110,110,17.349573135375977,2.1337218284606934,0.3204631507396698
eval,42304,2006-10-21 18:40:00,111,111,25.916240692138672,2.8421576023101807,0.41929876804351807
eval,42304,2006-10-21 18:40:00,112,112,13.21484088897705,2.1192681789398193,0.6283122301101685
eval,42304,2006-10-21 18:40:00,113,113,30.37266731262207,3.021261215209961,0.5844287276268005
eval,42304,2006-10-21 18:40:00,114,114,34.447235107421875,3.2782833576202393,0.5609769225120544
eval,42304,2006-10-21 18:40:00,115,115,4.9720025062561035,1.4219799041748047,1.022072434425354
eval,42304,2006-10-21 18:40:00,116,116,49.13936996459961,3.818518877029419,0.7469367384910583
eval,42304,2006-10-21 18:40:00,117,117,22.900264739990234,2.5678064823150635,0.34988006949424744
eval,42304,2006-10-21 18:40:00,118,118,27.485044479370117,2.858208179473877,0.4396684765815735
eval,42304,2006-10-21 18:40:00,119,119,14.848305702209473,2.1014251708984375,0.4493291676044464
eval,42304,2006-10-21 18:40:00,120,120,36.35710906982422,3.332034111022949,0.5439117550849915
eval,42304,2006-10-21 18:40:00,121,121,175.7787322998047,7.711122989654541,0.5666593909263611
eval,42304,2006-10-21 18:40:00,122,122,45.534854888916016,3.7636163234710693,0.671608030796051
eval,42304,2006-10-21 18:40:00,123,123,24.48240852355957,2.5482921600341797,0.36622416973114014
eval,42304,2006-10-21 18:40:00,124,124,140.0004119873047,6.482013702392578,0.7242722511291504
eval,42304,2006-10-21 18:40:00,125,125,92.73409271240234,5.389240741729736,0.7334717512130737
eval,42304,2006-10-21 18:40:00,126,126,13.577590942382812,2.1083810329437256,0.6484190821647644
eval,42304,2006-10-21 18:40:00,127,127,37.74200439453125,3.7026336193084717,0.6319930553436279
eval,42304,2006-10-21 18:40:00,128,128,47.05656433105469,3.888706922531128,0.7696309685707092
eval,42304,2006-10-21 18:40:00,129,129,1.863063097000122,0.7809531092643738,0.3441745340824127
eval,42304,2006-10-21 18:40:00,130,130,30.51717185974121,3.00365948677063,0.6505395174026489
eval,42304,2006-10-21 18:40:00,131,131,32.220436096191406,3.1961753368377686,0.5538903474807739
eval,42304,2006-10-21 18:40:00,132,132,43.37248229980469,3.8847732543945312,0.739666759967804
eval,42304,2006-10-21 18:40:00,133,133,36.820823669433594,3.3525514602661133,0.5476487874984741
eval,42304,2006-10-21 18:40:00,134,134,47.15034103393555,4.083219528198242,0.7501428723335266
eval,42304,2006-10-21 18:40:00,135,135,23.72223472595215,2.811096429824829,0.5182584524154663
eval,42304,2006-10-21 18:40:00,136,136,91.34502410888672,5.606778144836426,0.7663500905036926
eval,42432,2006-10-22 16:00:00,0,0,55.38691329956055,3.584191083908081,0.2345868945121765
eval,42432,2006-10-22 16:00:00,1,1,16.82711410522461,1.9391223192214966,0.30279433727264404
eval,42432,2006-10-22 16:00:00,2,2,18.878929138183594,2.6236257553100586,0.361693412065506
eval,42432,2006-10-22 16:00:00,3,3,27.389965057373047,3.0917108058929443,0.48416638374328613
eval,42432,2006-10-22 16:00:00,4,4,32.89293670654297,3.0175933837890625,0.19430385529994965
eval,42432,2006-10-22 16:00:00,5,5,90.98833465576172,5.57902193069458,0.18068495392799377
eval,42432,2006-10-22 16:00:00,6,6,13.419088363647461,1.7627320289611816,0.257057249546051
eval,42432,2006-10-22 16:00:00,7,7,10.551939964294434,1.5185209512710571,0.19580596685409546
eval,42432,2006-10-22 16:00:00,8,8,15.940814018249512,2.488865613937378,0.27244070172309875
eval,42432,2006-10-22 16:00:00,9,9,19.297199249267578,2.029346227645874,0.38221806287765503
eval,42432,2006-10-22 16:00:00,10,10,6.385926246643066,1.4065706729888916,0.12631013989448547
eval,42432,2006-10-22 16:00:00,11,11,2.297433614730835,0.8850929141044617,0.11757293343544006
eval,42432,2006-10-22 16:00:00,12,12,11.358098983764648,2.041451930999756,0.187696635723114
eval,42432,2006-10-22 16:00:00,13,13,14.674431800842285,1.9603683948516846,0.27920034527778625
eval,42432,2006-10-22 16:00:00,14,14,20.863386154174805,2.88557767868042,0.26963454484939575
eval,42432,2006-10-22 16:00:00,15,15,5.421501636505127,1.3899916410446167,0.2944415807723999
eval,42432,2006-10-22 16:00:00,16,16,7.405032157897949,1.356712818145752,0.11969323456287384
eval,42432,2006-10-22 16:00:00,17,17,10.550414085388184,2.0150301456451416,0.17306457459926605
eval,42432,2006-10-22 16:00:00,18,18,21.30864143371582,2.251969814300537,0.4116414785385132
eval,42432,2006-10-22 16:00:00,19,19,10.946115493774414,1.7158424854278564,0.19757504761219025
eval,42432,2006-10-22 16:00:00,20,20,23.06606674194336,2.6330106258392334,0.3927535116672516
eval,42432,2006-10-22 16:00:00,21,21,4.975912094116211,1.1498398780822754,0.0848318338394165
eval,42432,2006-10-22 16:00:00,22,22,14.482024192810059,2.1088693141937256,0.20616556704044342
eval,42432,2006-10-22 16:00:00,23,23,64.86058807373047,4.052805423736572,0.22917643189430237
eval,42432,2006-10-22 16:00:00,24,24,9.059516906738281,1.7357864379882812,0.1497504860162735
eval,42432,2006-10-22 16:00:00,25,25,15.688309669494629,2.3973448276519775,0.37991252541542053
eval,42432,2006-10-22 16:00:00,26,26,15.21395492553711,2.4180243015289307,0.28529804944992065
eval,42432,2006-10-22 16:00:00,27,27,17.19253921508789,2.1277363300323486,0.2984774708747864
eval,42432,2006-10-22 16:00:00,28,28,83.88411712646484,4.038247585296631,0.2795807719230652
eval,42432,2006-10-22 16:00:00,29,29,28.639137268066406,2.281132459640503,0.5472395420074463
eval,42432,2006-10-22 16:00:00,30,30,6.56892204284668,1.302729845046997,0.1649710088968277
eval,42432,2006-10-22 16:00:00,31,31,82.10263061523438,4.14366340637207,0.39907607436180115
eval,42432,2006-10-22 16:00:00,32,32,6.837045669555664,1.4444905519485474,0.11866987496614456
eval,42432,2006-10-22 16:00:00,33,33,8.239678382873535,1.6800637245178223,0.17088142037391663
eval,42432,2006-10-22 16:00:00,34,34,20.528940200805664,2.2192277908325195,0.43169984221458435
eval,42432,2006-10-22 16:00:00,35,35,6.096735000610352,1.0695877075195312,0.14612224698066711
eval,42432,2006-10-22 16:00:00,36,36,9.324462890625,1.8721870183944702,0.15659238398075104
eval,42432,2006-10-22 16:00:00,37,37,6.051934242248535,1.5489643812179565,0.20020173490047455
eval,42432,2006-10-22 16:00:00,38,38,11.361223220825195,1.9207894802093506,0.18243944644927979
eval,42432,2006-10-22 16:00:00,39,39,9.547560691833496,1.4646754264831543,0.1671035885810852
eval,42432,2006-10-22 16:00:00,40,40,87.03197479248047,5.670971393585205,0.23287944495677948
eval,42432,2006-10-22 16:00:00,41,41,26.03014373779297,3.0811052322387695,0.490908145904541
eval,42432,2006-10-22 16:00:00,42,42,10.35411548614502,1.730842113494873,0.18064188957214355
eval,42432,2006-10-22 16:00:00,43,43,10.81599235534668,1.6753286123275757,0.21132901310920715
eval,42432,2006-10-22 16:00:00,44,44,28.829465866088867,2.728358745574951,0.24979650974273682
eval,42432,2006-10-22 16:00:00,45,45,13.024410247802734,2.0152273178100586,0.33690696954727173
eval,42432,2006-10-22 16:00:00,46,46,6.529636859893799,1.31815505027771,0.21671351790428162
eval,42432,2006-10-22 16:00:00,47,47,10.693958282470703,1.7393121719360352,0.2056804895401001
eval,42432,2006-10-22 16:00:00,48,48,49.274044036865234,2.9676833152770996,0.8927618861198425
eval,42432,2006-10-22 16:00:00,49,49,15.423338890075684,2.255370616912842,0.24765047430992126
eval,42432,2006-10-22 16:00:00,50,50,14.178377151489258,1.9204975366592407,0.2353859841823578
eval,42432,2006-10-22 16:00:00,51,51,35.57536315917969,3.708112955093384,0.6437662839889526
eval,42432,2006-10-22 16:00:00,52,52,16.92554473876953,1.7966548204421997,0.3086645007133484
eval,42432,2006-10-22 16:00:00,53,53,11.493844985961914,1.896324872970581,0.20085157454013824
eval,42432,2006-10-22 16:00:00,54,54,8.979247093200684,1.4261865615844727,0.1636023372411728
eval,42432,2006-10-22 16:00:00,55,55,35.801578521728516,2.9104957580566406,0.5950942635536194
eval,42432,2006-10-22 16:00:00,56,56,16.16630744934082,2.5308520793914795,0.282997727394104
eval,42432,2006-10-22 16:00:00,57,57,15.504229545593262,1.7310314178466797,0.3187395930290222
eval,42432,2006-10-22 16:00:00,58,58,9.018476486206055,1.651093602180481,0.18075968325138092
eval,42432,2006-10-22 16:00:00,59,59,14.902603149414062,2.3725743293762207,0.24839942157268524
eval,42432,2006-10-22 16:00:00,60,60,5.18607759475708,1.2496470212936401,0.15771996974945068
eval,42432,2006-10-22 16:00:00,61,61,15.277953147888184,2.272736072540283,0.27065950632095337
eval,42432,2006-10-22 16:00:00,62,62,24.798311233520508,2.2414186000823975,0.5196401476860046
eval,42432,2006-10-22 16:00:00,63,63,6.075523376464844,1.3509275913238525,0.1238955557346344
eval,42432,2006-10-22 16:00:00,64,64,6.544682025909424,1.3328951597213745,0.12247870117425919
eval,42432,2006-10-22 16:00:00,65,65,7.978959560394287,1.6638801097869873,0.12658928334712982
eval,42432,2006-10-22 16:00:00,66,66,11.866132736206055,1.7182848453521729,0.20604580640792847
eval,42432,2006-10-22 16:00:00,67,67,14.898359298706055,1.8120195865631104,0.25140124559402466
eval,42432,2006-10-22 16:00:00,68,68,39.05548858642578,3.451502561569214,0.17523574829101562
eval,42432,2006-10-22 16:00:00,69,69,37.338157653808594,3.112839460372925,0.16401652991771698
eval,42432,2006-10-22 16:00:00,70,70,22.250600814819336,2.4894490242004395,0.18767417967319489
